2025-02-24 01:52:00,95876.5,95940.0,95850.0,95940.0,21.282,2040939.0573
2025-02-24 01:53:00,95940.0,95967.3,95932.7,95967.2,7.472,716974.8604
2025-02-24 01:54:00,95967.2,95967.2,95895.0,95906.9,4.051,388608.2756
2025-02-24 01:55:00,95906.9,95949.5,95895.0,95947.6,10.52,1009195.4507
2025-02-24 01:56:00,95947.6,95982.4,95947.6,95982.4,8.948,858693.6304
2025-02-24 01:57:00,95982.4,96000.0,95961.3,95997.8,19.254,1848199.112
2025-02-24 01:58:00,95997.8,96013.3,95978.6,96001.2,98.126,9419548.1882
2025-02-24 01:59:00,96001.2,96001.2,95975.0,95981.9,4.453,427408.498
2025-02-24 02:00:00,95981.9,95988.4,95900.1,95905.2,19.829,1902696.8877
2025-02-24 02:01:00,95905.2,95955.9,95900.0,95955.9,14.089,1351473.8013
2025-02-24 02:02:00,95955.9,95955.9,95866.0,95866.1,8.646,829299.8823
2025-02-24 02:03:00,95866.1,95972.6,95866.1,95972.6,119.692,11478984.5559
2025-02-24 02:04:00,95972.6,95972.6,95908.3,95933.9,11.475,1100977.6863
2025-02-24 02:05:00,95933.9,95982.4,95933.9,95982.4,5.602,537568.709
2025-02-24 02:06:00,95982.4,96052.0,95982.4,96052.0,17.204,1652157.3641
2025-02-24 02:07:00,96052.0,96137.8,96050.3,96124.1,49.899,4794605.6329
2025-02-24 02:08:00,96124.1,96159.9,96100.1,96131.1,51.026,4905126.3967
2025-02-24 02:09:00,96131.1,96160.0,96109.2,96159.9,8.445,811805.7133
2025-02-24 02:10:00,96159.9,96185.8,96132.1,96185.7,11.288,1085487.8869
2025-02-24 02:11:00,96185.7,96223.5,96180.1,96223.5,97.593,9388700.4461
2025-02-24 02:12:00,96223.5,96223.5,96166.1,96175.3,19.672,1892383.353
2025-02-24 02:13:00,96175.3,96175.3,96128.3,96157.9,12.521,1203791.148
2025-02-24 02:14:00,96157.9,96165.7,96099.8,96099.8,19.039,1830250.5903
2025-02-24 02:15:00,96099.8,96129.3,96097.1,96122.4,24.055,2312236.3928
2025-02-24 02:16:00,96122.4,96122.4,96069.0,96069.0,12.713,1221775.3242
2025-02-24 02:17:00,96069.0,96110.9,96038.7,96110.9,37.726,3624101.8929
2025-02-24 02:18:00,96110.9,96110.9,96042.0,96042.0,22.862,2196520.2438
2025-02-24 02:19:00,96042.0,96042.1,96004.6,96019.0,11.031,1059176.4321
2025-02-24 02:20:00,96019.0,96019.0,95967.5,95985.4,8.441,810212.1509
2025-02-24 02:21:00,95985.4,95985.4,95902.6,95916.4,22.518,2159991.5447
2025-02-24 02:22:00,95916.4,95964.9,95914.5,95944.0,14.715,1411757.896
2025-02-24 02:23:00,95944.0,95944.0,95818.6,95848.0,58.298,5588078.0759
2025-02-24 02:24:00,95848.0,95924.2,95842.7,95924.2,42.064,4032086.4095
2025-02-24 02:25:00,95924.2,95956.4,95904.4,95956.4,6.469,620532.9873
2025-02-24 02:26:00,95956.4,95997.6,95956.4,95975.1,3.813,365978.7072
2025-02-24 02:27:00,95975.1,95975.1,95928.0,95942.3,5.334,511790.5893
2025-02-24 02:28:00,95942.3,95959.4,95922.7,95938.5,2.171,208282.2865
2025-02-24 02:29:00,95938.5,95981.9,95933.1,95981.9,18.722,1796595.5068
2025-02-24 02:30:00,95981.9,95988.0,95950.0,95951.4,5.032,482935.9416
2025-02-24 02:31:00,95951.4,95978.4,95909.7,95978.4,6.171,591999.2038
2025-02-24 02:32:00,95978.4,95983.8,95923.1,95923.1,5.69,545987.6776
2025-02-24 02:33:00,95923.1,95983.2,95922.2,95967.6,5.965,572414.3058
2025-02-24 02:34:00,95967.6,95980.6,95938.1,95980.5,4.807,461320.8158
2025-02-24 02:35:00,95980.5,96024.3,95980.5,96001.8,33.554,3221592.7123
2025-02-24 02:36:00,96001.8,96070.1,96001.8,96057.8,14.255,1369132.0672
2025-02-24 02:37:00,96057.8,96064.0,96020.5,96064.0,5.83,559949.9358
2025-02-24 02:38:00,96064.0,96080.0,96042.4,96066.3,7.81,750280.9125
2025-02-24 02:39:00,96066.3,96076.5,96039.6,96076.5,12.554,1205816.6617
2025-02-24 02:40:00,96076.5,96088.0,96066.8,96079.5,9.525,915129.4948
2025-02-24 02:41:00,96079.5,96079.6,95986.9,95986.9,16.09,1545222.449
2025-02-24 02:42:00,95986.9,96011.5,95961.1,95963.3,17.687,1697904.0427
2025-02-24 02:43:00,95963.3,95982.7,95946.1,95956.8,28.872,2770617.1558
2025-02-24 02:44:00,95956.8,95962.8,95933.4,95962.7,25.598,2455910.6461
2025-02-24 02:45:00,95962.7,96029.1,95930.2,95930.2,55.71,5347768.8273
2025-02-24 02:46:00,95930.2,95931.8,95889.0,95889.1,6.93,664695.2993
2025-02-24 02:47:00,95889.1,95950.0,95868.0,95947.9,8.963,859454.341
2025-02-24 02:48:00,95947.9,95972.2,95934.0,95940.0,13.03,1250259.8411
2025-02-24 02:49:00,95940.0,96014.3,95924.2,96014.3,14.369,1379263.5595
2025-02-24 02:50:00,96014.3,96046.2,96008.1,96043.6,5.979,574160.1487
2025-02-24 02:51:00,96043.6,96043.6,95980.0,95980.0,5.805,557341.3868
2025-02-24 02:52:00,95980.0,95998.5,95961.1,95961.1,3.107,298199.4828
2025-02-24 02:53:00,95961.1,95961.2,95955.6,95955.6,3.938,377875.3891
2025-02-24 02:54:00,95955.6,95955.7,95913.3,95913.3,3.759,360607.8098
2025-02-24 02:55:00,95913.3,95927.7,95891.7,95891.7,3.799,364373.5163
2025-02-24 02:56:00,95891.7,95891.8,95857.9,95864.5,13.955,1337802.2075
2025-02-24 02:57:00,95864.5,95864.5,95800.7,95804.0,24.797,2376220.6719
2025-02-24 02:58:00,95804.0,95836.0,95768.1,95836.0,158.551,15189052.8286
2025-02-24 02:59:00,95836.0,95844.6,95813.9,95835.9,18.024,1727250.1874
2025-02-24 03:00:00,95835.9,95835.9,95687.5,95719.9,75.82,7259076.0152
2025-02-24 03:01:00,95719.9,95747.4,95705.8,95743.7,27.694,2651071.5765
2025-02-24 03:02:00,95743.7,95750.7,95705.2,95737.3,25.039,2396980.4024
2025-02-24 03:03:00,95737.3,95749.8,95700.0,95700.0,62.316,5964826.9
2025-02-24 03:04:00,95700.0,95749.0,95692.1,95748.9,40.538,3880236.4625
2025-02-24 03:05:00,95748.9,95749.0,95690.0,95705.2,29.928,2864438.2431
2025-02-24 03:06:00,95705.2,95742.8,95705.2,95742.8,16.754,1603805.7726
2025-02-24 03:07:00,95742.8,95750.0,95723.9,95740.0,9.148,875831.1131
2025-02-24 03:08:00,95740.0,95776.5,95711.5,95738.0,27.39,2622420.1903
2025-02-24 03:09:00,95738.0,95784.8,95737.9,95784.8,7.249,694195.2346
2025-02-24 03:10:00,95784.8,95784.8,95768.6,95768.7,10.162,973262.4135
2025-02-24 03:11:00,95768.7,95797.8,95755.7,95791.2,10.424,998363.2672
2025-02-24 03:12:00,95791.2,95800.0,95791.1,95800.0,2.636,252517.6847
2025-02-24 03:13:00,95800.0,95800.0,95738.3,95738.3,6.825,653641.368
2025-02-24 03:14:00,95738.3,95743.8,95724.0,95743.7,8.449,808846.4978
2025-02-24 03:15:00,95743.7,95743.7,95701.0,95701.0,17.563,1681142.8723
2025-02-24 03:16:00,95701.0,95739.8,95700.0,95700.1,8.289,793387.1295
2025-02-24 03:17:00,95700.1,95707.1,95643.1,95699.1,68.293,6533675.3021
2025-02-24 03:18:00,95699.1,95710.0,95674.3,95709.9,20.543,1965834.5702
2025-02-24 03:19:00,95709.9,95737.5,95699.9,95736.9,15.761,1508641.7295
2025-02-24 03:20:00,95736.9,95737.0,95674.8,95674.9,8.736,835995.3737
2025-02-24 03:21:00,95674.9,95705.1,95674.8,95705.1,9.943,951460.6304
2025-02-24 03:22:00,95705.1,95715.6,95672.0,95672.0,24.179,2313826.4872
2025-02-24 03:23:00,95672.0,95685.4,95659.5,95666.1,12.474,1193390.0384
2025-02-24 03:24:00,95666.1,95666.1,95613.0,95619.4,28.735,2748082.7998
2025-02-24 03:25:00,95619.4,95645.0,95603.2,95642.1,33.974,3248718.7626
2025-02-24 03:26:00,95642.1,95688.3,95611.0,95611.0,25.442,2433622.2369
2025-02-24 03:27:00,95611.0,95611.1,95468.4,95490.9,184.224,17599673.7474
2025-02-24 03:28:00,95490.9,95585.2,95490.9,95577.0,75.287,7192567.6277
2025-02-24 03:29:00,95577.0,95577.1,95503.7,95503.7,26.454,2527656.5846
2025-02-24 03:30:00,95503.7,95509.7,95267.0,95343.0,770.942,73515905.2632
2025-02-24 03:31:00,95343.0,95416.2,95320.0,95411.6,195.315,18628030.0076
2025-02-24 03:32:00,95411.6,95467.3,95345.0,95346.0,151.979,14505027.2855
2025-02-24 03:33:00,95346.0,95430.4,95315.8,95424.0,61.504,5864996.463
2025-02-24 03:34:00,95424.0,95558.0,95424.0,95558.0,83.778,8001513.785
2025-02-24 03:35:00,95558.0,95617.0,95558.0,95603.5,54.004,5162329.737
2025-02-24 03:36:00,95603.5,95649.0,95576.1,95649.0,67.129,6418316.3415
2025-02-24 03:37:00,95649.0,95700.0,95648.9,95693.3,30.42,2910522.1837
2025-02-24 03:38:00,95693.3,95693.3,95609.8,95626.5,42.384,4053382.8772
2025-02-24 03:39:00,95626.5,95674.0,95626.5,95673.3,9.694,927319.7472
2025-02-24 03:40:00,95673.3,95673.3,95654.4,95654.4,5.168,494391.1733
2025-02-24 03:41:00,95654.4,95743.8,95645.6,95742.8,23.398,2239400.1167
2025-02-24 03:42:00,95742.8,95777.8,95717.2,95749.9,60.906,5831521.5436
2025-02-24 03:43:00,95749.9,95800.0,95745.1,95800.0,21.353,2045119.9719
2025-02-24 03:44:00,95800.0,95800.0,95736.7,95767.3,18.416,1763656.3014
2025-02-24 03:45:00,95767.3,95799.0,95750.3,95769.3,19.23,1841727.6123
2025-02-24 03:46:00,95769.3,95769.3,95728.5,95739.2,29.51,2825627.3208
2025-02-24 03:47:00,95739.2,95749.9,95651.3,95651.3,35.892,3434531.2343
2025-02-24 03:48:00,95651.3,95662.5,95586.5,95662.5,32.409,3098501.1622
2025-02-24 03:49:00,95662.5,95687.5,95600.1,95605.4,15.552,1487439.6891
2025-02-24 03:50:00,95605.4,95622.8,95553.9,95621.6,26.849,2566331.6893
2025-02-24 03:51:00,95621.6,95642.0,95591.5,95591.5,9.55,913235.695
2025-02-24 03:52:00,95591.5,95599.8,95527.0,95528.9,28.354,2709112.0991
2025-02-24 03:53:00,95528.9,95560.0,95528.9,95534.8,16.972,1621541.38
2025-02-24 03:54:00,95534.8,95550.0,95513.9,95549.9,32.891,3142212.7743
2025-02-24 03:55:00,95549.9,95550.0,95504.9,95517.0,10.057,960693.6762
2025-02-24 03:56:00,95517.0,95526.8,95511.9,95512.0,5.783,552389.7265
2025-02-24 03:57:00,95512.0,95514.3,95500.0,95509.2,8.836,843882.4747
2025-02-24 03:58:00,95509.2,95537.7,95491.0,95500.0,23.454,2240204.2231
2025-02-24 03:59:00,95500.0,95500.1,95444.7,95446.6,40.712,3886879.8065
